checked_at,university_name,region,city,board_type,title,url,notice_date,grade,matched_keywords,reason,attachment_urls,is_new
2026-06-24T11:30:43+09:00,한양대학교,서울,서울,모집요강 자료실,126 [입학] 2026학년도 일반대학원 신입학 후기 특별전형 모집요강 관리자 26.04.15 17483,http://www.grad.hanyang.ac.kr/admin/bbs/down.php?code=data&idx=10466&no=1,2026-04-15,A,2026; 2026학년도; 후기; 일반대학원; 대학원; 모집요강; 특별전형,2026학년도 후기 일반대학원 모집 공고로 판단됩니다.,,False
2026-06-24T11:30:43+09:00,동국대학교,서울,서울,입학 공지,2026학년도 후기 일반대학원 특별전형 신입생 모집 안내(~6/25),https://gs.dongguk.edu/article/admission/detail/15218677?pageIndex=1,2026-06-18,A,2026; 2026학년도; 후기; 일반대학원; 대학원; 모집요강; 신입생 모집; 입학전형; 전형일정; 원서접수; 특별전형; 편입,2026학년도 후기 일반대학원 모집 공고로 판단됩니다.,https://gs.dongguk.edu/cmmn/fileDown.do?fileSeq=25092; https://gs.dongguk.edu/cmmn/fileDown.do?fileSeq=25035,False
2026-06-24T11:30:43+09:00,동국대학교,서울,서울,입학 공지,2026-후기 일반대학원 일반전형 합격자 장학신청 안내(~6.23),https://gs.dongguk.edu/article/admission/detail/15218674?pageIndex=1,2026-06-16,A,2026; 후기; 일반대학원; 대학원; 신입생 모집; 입학전형; 특별전형; 학부; 편입; 특수대학원,2026학년도 후기 일반대학원 모집 공고로 판단됩니다.,https://gs.dongguk.edu/cmmn/fileDown.do?fileSeq=25010; https://gs.dongguk.edu/cmmn/fileDown.do?fileSeq=25009,False
2026-06-24T11:30:43+09:00,동국대학교,서울,서울,입학 공지,2026-후기 일반대학원 일반전형 합격자 유의사항,https://gs.dongguk.edu/article/admission/detail/15218673?pageIndex=1,2026-06-16,A,2026; 후기; 일반대학원; 대학원; 입학전형; 학부; 편입,2026학년도 후기 일반대학원 모집 공고로 판단됩니다.,https://gs.dongguk.edu/cmmn/fileDown.do?fileSeq=25008,False
2026-06-24T11:30:43+09:00,동국대학교,서울,서울,입학 공지,2026학년도 후기 일반대학원 일반전형 합격자 발표,https://gs.dongguk.edu/article/admission/detail/15218672?pageIndex=1,2026-06-16,A,2026; 2026학년도; 후기; 일반대학원; 대학원; 입학전형; 학부; 편입,2026학년도 후기 일반대학원 모집 공고로 판단됩니다.,https://gs.dongguk.edu/cmmn/fileDown.do?fileSeq=25007; https://gs.dongguk.edu/cmmn/fileDown.do?fileSeq=25006,False
2026-06-24T11:30:43+09:00,동국대학교,서울,서울,입학 공지,2026학년도 후기 일반대학원 일반전형 면접고사 일정 안내,https://gs.dongguk.edu/article/admission/detail/15218622?pageIndex=1,2026-05-26,A,2026; 2026학년도; 후기; 일반대학원; 대학원; 입학전형; 전형일정,2026학년도 후기 일반대학원 모집 공고로 판단됩니다.,https://gs.dongguk.edu/cmmn/fileDown.do?fileSeq=24320; https://gs.dongguk.edu/cmmn/fileDown.do?fileSeq=24288,False
2026-06-24T11:30:43+09:00,동국대학교,서울,서울,입학 공지,2026학년도 후기 일반대학원 일반전형 신(편)입생 모집 안내,https://gs.dongguk.edu/article/admission/detail/15218503?pageIndex=1,2026-04-23,A,2026; 2026학년도; 후기; 일반대학원; 대학원; 모집요강; 신입생 모집; 입학전형; 전형일정; 원서접수; 학부; 편입,2026학년도 후기 일반대학원 모집 공고로 판단됩니다.,https://gs.dongguk.edu/cmmn/fileDown.do?fileSeq=23879; https://gs.dongguk.edu/cmmn/fileDown.do?fileSeq=23875,False
2026-06-24T11:30:43+09:00,홍익대학교,서울,서울,대학원 입학 공지,2026학년도 후기모집 대학원(서울캠퍼스) 구술면접 안내,https://www.hongik.ac.kr/kr/admission/notice-military.do?mode=view&articleNo=151740&article.offset=0&articleLimit=10,2026-05-14,A,2026; 2026학년도; 후기; 일반대학원; 대학원; 신입생 모집; 학부; 특수대학원; 전문대학원; 교육대학원,2026학년도 후기 일반대학원 모집 공고로 판단됩니다.,https://www.hongik.ac.kr/kr/admission/notice-military.do?mode=download&articleNo=151740&attachNo=88439; https://www.hongik.ac.kr/kr/admission/notice-military.do?mode=download&articleNo=151740&attachNo=88440,False
2026-06-24T11:30:43+09:00,홍익대학교,서울,서울,대학원 입학 공지,2026학년도 후기 대학원 신입생 모집 (군위탁전형 포함) 注意！不是外国人招生标准！,https://www.hongik.ac.kr/kr/admission/notice-military.do?mode=view&articleNo=149783&article.offset=0&articleLimit=10,2026-03-17,A,2026; 2026학년도; 후기; 일반대학원; 대학원; 모집요강; 신입생 모집; 전형일정; 원서접수; 특수대학원; 전문대학원; 교육대학원,2026학년도 후기 일반대학원 모집 공고로 판단됩니다.,https://www.hongik.ac.kr/kr/admission/notice-military.do?mode=download&articleNo=149783&attachNo=87085; https://www.hongik.ac.kr/kr/admission/notice-military.do?mode=download&articleNo=149783&attachNo=87086,False
2026-06-24T11:30:43+09:00,숭실대학교,서울,서울,대학원 공지사항,(수정) 2026학년도 후기 대학원 수시모집 안내(2026 Graduate School Admission),https://grad.ssu.ac.kr/%ec%a0%95%eb%b3%b4%ea%b4%91%ec%9e%a5/%ea%b3%b5%ec%a7%80%ec%82%ac%ed%95%ad/?term_id&slug=12506,2026-06-01,A,2026; 2026학년도; 후기; 일반대학원; 대학원; 모집요강; 전형일정; 원서접수; 특별전형; 편입; 재외국민,2026학년도 후기 일반대학원 모집 공고로 판단됩니다.,https://grad.ssu.ac.kr/wp-content/plugins/board/api/download.php?enc=qhZvzRiEbir3vJky7yiKl3QlKnbN%2FICw%2FfqH9Isf2IygxO77VeWYfZIZe0Du9ESBEjiy7m3uRaAw3F4L57fq1es5qaFErMtdN4W9ehIXGbwR0vpzJZKGtDROGLcihffqmnzCH76XYRmtKfJyywkFiP4uq6H1b5%2F9cvH4Xk9lSb4eWBDwHWClMNGa9qD6wbzFnuxSlo3odSObRs2lyqpD%2FwoY%2BVxpILzu%2BZsKRRN1jmnmBCPxVwjhwHxYLKd%2FxJYxtyputKSdtofHJl8g51KUkaMbO0pY1AQsFFf751SRt8muo3XAzDbD8LYwNA6dHegVx7lG5RTo%2B3nl4KvCI6DSsQ%3D%3D,False
2026-06-24T11:30:43+09:00,상명대학교,서울,서울,대학원 입학 공지,2026학년도 후기 추가모집 일반 및 특수대학원 신(편)입생 모집요강 안내,https://www.smu.ac.kr/grad/admission/notice.do?mode=view&articleNo=766154&article.offset=0&articleLimit=10,2026-06-01,A,2026; 2026학년도; 후기; 일반대학원; 대학원; 모집요강; 원서접수; 특별전형; 학부; 편입; 외국인전형; 특수대학원; 교육대학원,2026학년도 후기 일반대학원 모집 공고로 판단됩니다.,https://www.smu.ac.kr/grad/admission/notice.do?mode=download&articleNo=766154&attachNo=558665; https://www.smu.ac.kr/grad/admission/notice.do?mode=download&articleNo=766154&attachNo=558666; https://www.smu.ac.kr/grad/admission/notice.do?mode=download&articleNo=766154&attachNo=558667; https://www.smu.ac.kr/grad/admission/notice.do?mode=download&articleNo=766154&attachNo=558668; https://www.smu.ac.kr/grad/admission/notice.do?mode=download&articleNo=766154&attachNo=558669; https://www.smu.ac.kr/grad/admission/notice.do?mode=download&articleNo=766154&attachNo=558670; https://www.smu.ac.kr/grad/admission/notice.do?mode=download&articleNo=766154&attachNo=558672,False
2026-06-24T11:30:43+09:00,상명대학교,서울,서울,대학원 입학 공지,2026학년도 후기 추가모집 일반 및 특수대학원 신(편)입생 모집일정 안내,https://www.smu.ac.kr/grad/admission/notice.do?mode=view&articleNo=766117&article.offset=0&articleLimit=10,2026-05-29,A,2026; 2026학년도; 후기; 일반대학원; 대학원; 모집요강; 원서접수; 특별전형; 특수대학원; 교육대학원,2026학년도 후기 일반대학원 모집 공고로 판단됩니다.,,False
2026-06-24T11:30:43+09:00,상명대학교,서울,서울,대학원 입학 공지,2026학년도 후기모집 일반 및 특수대학원 신입생 모집요강 안내,https://www.smu.ac.kr/grad/admission/notice.do?mode=view&articleNo=764902&article.offset=0&articleLimit=10,2026-04-16,A,2026; 2026학년도; 후기; 일반대학원; 대학원; 모집요강; 신입생 모집; 입학전형; 원서접수; 특별전형; 학부; 편입; 외국인전형; 특수대학원; 교육대학원,2026학년도 후기 일반대학원 모집 공고로 판단됩니다.,https://www.smu.ac.kr/grad/admission/notice.do?mode=download&articleNo=764902&attachNo=556983; https://www.smu.ac.kr/grad/admission/notice.do?mode=download&articleNo=764902&attachNo=556984; https://www.smu.ac.kr/grad/admission/notice.do?mode=download&articleNo=764902&attachNo=556985; https://www.smu.ac.kr/grad/admission/notice.do?mode=download&articleNo=764902&attachNo=556986; https://www.smu.ac.kr/grad/admission/notice.do?mode=download&articleNo=764902&attachNo=556987; https://www.smu.ac.kr/grad/admission/notice.do?mode=download&articleNo=764902&attachNo=556988; https://www.smu.ac.kr/grad/admission/notice.do?mode=download&articleNo=764902&attachNo=556989,False
2026-06-24T11:30:43+09:00,상명대학교,서울,서울,대학원 입학 공지,2026학년도 후기모집 일반 및 특수대학원 신입생 모집일정 안내,https://www.smu.ac.kr/grad/admission/notice.do?mode=view&articleNo=764423&article.offset=0&articleLimit=10,2026-03-31,A,2026; 2026학년도; 후기; 일반대학원; 대학원; 모집요강; 신입생 모집; 원서접수; 특별전형; 특수대학원; 교육대학원,2026학년도 후기 일반대학원 모집 공고로 판단됩니다.,,False
2026-06-24T11:30:43+09:00,삼육대학교,서울,서울,모집요강,2026학년도 후기 일반대학원 계약학과(사회복지·﻿ 디지털통합돌봄학과)신입생 및 편입생 모집 안내,https://www.syu.ac.kr/grad/2026%ed%95%99%eb%85%84%eb%8f%84-%ed%9b%84%ea%b8%b0-%ec%9d%bc%eb%b0%98%eb%8c%80%ed%95%99%ec%9b%90-%ea%b3%84%ec%95%bd%ed%95%99%ea%b3%bc%ec%82%ac%ed%9a%8c%eb%b3%b5%ec%a7%80%c2%b7-%eb%94%94/,2026-05-22,A,2026; 2026학년도; 후기; 일반대학원; 대학원; 모집요강; 전형일정; 원서접수; 편입,2026학년도 후기 일반대학원 모집 공고로 판단됩니다.,https://www.syu.ac.kr/grad/wp-admin/admin-ajax.php?action=file_download_id&t_id=51102&o_name=2026%EB%85%84-%ED%9B%84%EA%B8%B0-%EA%B3%84%EC%95%BD%ED%95%99%EA%B3%BC-%EC%84%9D.%EB%B0%95%EC%82%AC%EA%B3%BC%EC%A0%95-%EC%8B%A0.%ED%8E%B8%EC%9E%85%EC%83%9D-%EB%AA%A8%EC%A7%91-%EC%9A%94%EA%B0%95%EB%AA%A8%EC%A7%91-%EC%9A%94%EA%B0%95.hwp; https://www.syu.ac.kr/grad/wp-admin/admin-ajax.php?action=file_download_id&t_id=51061&o_name=%EC%96%91%EC%8B%9D%EA%B3%84%EC%95%BD%ED%95%99%EA%B3%BC-%EC%A0%9C%EC%B6%9C%EC%84%9C%EB%A5%98%EC%82%B0%EC%97%85%EC%B2%B4-1-1.hwp; https://www.syu.ac.kr/grad/wp-admin/admin-ajax.php?action=file_download_id&t_id=51062&o_name=%EC%96%91%EC%8B%9D%EA%B3%84%EC%95%BD%ED%95%99%EA%B3%BC-%EC%A0%9C%EC%B6%9C%EC%84%9C%EB%A5%98%ED%95%99%EC%83%9D-1-2.hwp,False
2026-06-24T11:30:43+09:00,삼육대학교,서울,서울,모집요강,2026학년도 후기 모집 대학원 신·편입생 모집 요강,https://www.syu.ac.kr/grad/2026%ed%95%99%eb%85%84%eb%8f%84-%ed%9b%84%ea%b8%b0-%eb%aa%a8%ec%a7%91-%eb%8c%80%ed%95%99%ec%9b%90-%ec%8b%a0%c2%b7%ed%8e%b8%ec%9e%85%ec%83%9d-%eb%aa%a8%ec%a7%91-%ec%9a%94%ea%b0%95/,2026-03-30,A,2026; 2026학년도; 후기; 일반대학원; 대학원; 모집요강; 전형일정; 원서접수; 편입,2026학년도 후기 일반대학원 모집 공고로 판단됩니다.,http://www.syu.ac.kr/grad/wp-content/uploads/sites/37/2026/03/2026학년도-후기-일반대학원-신편입생-추가모집-요강_정원내.pdf; https://www.syu.ac.kr/grad/wp-admin/admin-ajax.php?action=file_download_id&t_id=50877&o_name=2026%ED%95%99%EB%85%84%EB%8F%84-%ED%9B%84%EA%B8%B0-%EC%9D%BC%EB%B0%98%EB%8C%80%ED%95%99%EC%9B%90-%EC%8B%A0%ED%8E%B8%EC%9E%85%EC%83%9D-%EC%B6%94%EA%B0%80%EB%AA%A8%EC%A7%91-%EC%9A%94%EA%B0%95_%EC%A0%95%EC%9B%90%EB%82%B4.pdf; https://www.syu.ac.kr/grad/wp-admin/admin-ajax.php?action=file_download_id&t_id=50881&o_name=%EA%B0%81%EC%A2%85%EC%96%91%EC%8B%9D.zip; https://www.syu.ac.kr/grad/wp-admin/admin-ajax.php?action=file_download_id&t_id=50882&o_name=%ED%8E%B8%EC%9E%85%ED%95%99-%EC%A7%80%EC%9B%90%EC%84%9C%EB%A5%98.zip,False
